                   0,                    0,                    0
                   0,                    0,                    0
                3416,                    0, -0.00183512333816891
                   0,                    0,                    0
                   0,                    0,                    0
                   0, -0.00367024667633783,                    0
                 227,                   -0,                    0
   0,    0,    0
   0,    0,    0
3416,    0,    0
   0,    0,    0
   0,    0,    0
   0,    0,    0
 227,   -0,    0
                   0,                    0,                    0
                   0,                    0,                    0
                3416,                    0, -0.00183512333816891
                   0,                    0,                    0
                   0,                    0,                    0
                   0, -0.00367024667633783,                    0
                 227,                   -0,                    0
                   0,                    0,                    0
                   0,                    0,                    0
                3416,                    0, -0.00183512333816891
                   0,                    0,                    0
                   0,                    0,                    0
                   0, -0.00367024667633783,                    0
                 227,                   -0,                    0
                   0,                    0,                    0
                   0,                    0,                    0
                3416,                    0, -0.00183512333816891
                   0,                    0,                    0
                   0,                    0,                    0
                   0, -0.00367024667633783,                    0
                 227,                   -0,                    0
                   0,                    0,                    0
                   0,                    0,                    0
                3416,                    0, -0.00183512333816891
                   0,                    0,                    0
                   0,                    0,                    0
                   0, -0.00367024667633783,                    0
                 227,                   -0,                    0
                   0,                    0,                    0
                   0,                    0,                    0
                3416,                    0, -0.00183512333816891
                   0,                    0,                    0
                   0,                    0,                    0
                   0, -0.00367024667633783,                    0
                 227,                   -0,                    0
                   0,                    0,                    0
                   0,                    0,                    0
                3416,                    0, -0.00183512333816891
                   0,                    0,                    0
                   0,                    0,                    0
                   0, -0.00367024667633783,                    0
                 227,                   -0,                    0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
