     3395.4,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
          0, 0.240665952,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
          0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
          0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
0.240665952,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
          0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        227,          -0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
      3395.4,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0
0.0481331904,  0.240665952,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0
           0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0
           0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0
 0.240665952,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0
           0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0
         227,           -0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0,            0
               3395.4,                     0,    0.0116722308024865,  2.81995828246393e-05,  1.02140982186299e-07,  4.44017144161133e-10,  2.14472911363386e-12,  1.10996116384523e-14,  6.03158094690859e-17,  3.39897926073527e-19,  1.97015460447076e-21,  1.16791688453105e-23,  7.05167825700998e-26,   4.3231829389014e-28,  2.68484125073122e-30,  1.68590263973169e-32,  1.06881447679547e-34,  6.83292176034251e-37,  4.40063863423742e-39,  2.85280974072979e-41,  1.86027478153633e-43
                    0,           0.240665952,  0.000203739546514544,  -5.9494310116412e-08, -3.32687426866552e-10, -1.23555551029831e-12,  -5.5279447655893e-15, -2.80483663543545e-17, -1.51254517577063e-19, -8.47837722823043e-22, -4.89491257651497e-24, -2.89327181960816e-26,  -1.7430574606767e-28, -1.06677892508412e-30, -6.61590174366442e-33,   -4.149646823128e-35, -2.62827714192775e-37, -1.67891526680192e-39, -1.08054136921979e-41, -7.00070530188296e-44, -4.56269922174834e-46
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,     0.023344461604973,   8.4598748473918e-05,  4.08563928745197e-07,  2.22008572080566e-09,  1.28683746818032e-11,  7.76972814691663e-14,  4.82526475752687e-16,  3.05908133466174e-18,  1.97015460447076e-20,  1.28470857298415e-22,  8.46201390841198e-25,  5.62013782057183e-27,  3.75877775102371e-29,  2.52885395959754e-31,  1.71010316287276e-33,  1.16159669925823e-35,  7.92114954162736e-38,  5.42033850738661e-40,  3.72054956307265e-42,   2.5608991721546e-44
          0.240665952,  0.000407479093029088, -1.78482930349236e-07, -1.33074970746621e-09, -6.17777755149157e-12, -3.31676685935358e-14, -1.96338564480482e-16,  -1.2100361406165e-18, -7.63053950540738e-21, -4.89491257651497e-23, -3.18259900156897e-25, -2.09166895281203e-27, -1.38681260260936e-29, -9.26226244113019e-32,   -6.224470234692e-34,  -4.2052434270844e-36, -2.85415595356327e-38, -1.94497446459562e-40, -1.33013400735776e-42, -9.12539844349668e-45, -6.27826583732587e-47
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,     -1.64470356931924,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3395.40046711499,   0.00467227954300125,    0.0116891762480622,  2.82857826492415e-05,  9.71770637129595e-08,  1.12719868275826e-08, -2.69119338472749e-08,  7.62642467562969e-08, -2.36765654163389e-07,  7.84832666600267e-07, -2.73346317772378e-06,  9.89600464025546e-06, -3.69601675921778e-05,  0.000141623409499355,  -0.00055443876166017,   0.00221050011441484,  -0.00895244205937434,    0.0367552280073293,    -0.152721226502186,     0.641333497599771,      -2.7187685580963
   0.0481413395053734,     0.240747440668633,  0.000203637971103706,  -3.0728870002611e-07,  3.08932046636823e-07, -6.19209577333923e-07, -9.86020092032137e-06,  5.84356183309374e-05, -0.000269839583372454,   0.00116902254828486,  -0.00496880710552452,    0.0210458287672403,    -0.089383641191225,     0.381619829741522,     -1.63944728218928,       7.0884745000551,     -30.8420229787458,      135.003555036459,      -594.30475491473,      2630.12587797052,     -11697.4582262813
                    0,                     0,                     0,                     0, -4.39830337027978e-05,  0.000101821606133949, -0.000277619589834138,  0.000842636329591424,  -0.00275122752306845,   0.00948282352817274,   -0.0340795105971091,     0.126610226607865,    -0.483261562945803,      1.88642233128877,     -7.50437630720402,      30.3401891571959,     -124.394597795456,      516.293460616093,     -2166.07452806614,      9175.04225978839,     -39197.7010509956
  0.00467227954300125,    0.0233783524961243,  8.48573479477245e-05,  3.88708254851838e-07,  5.63599341379132e-08,  -1.6147160308365e-07,  5.33849727294078e-07, -1.89412523330711e-06,  7.06349399940241e-06, -2.73346317772378e-05,   0.00010885605104281, -0.000443522011106134,   0.00184110432349161,  -0.00776214266324238,    0.0331575017162225,    -0.143239072949989,     0.624838876124599,     -2.74898207703935,      12.1853364543957,      -54.375371161926,      244.096102927361
