     2400.9103648408,                    0,  0.00825477079358745, 1.99363450633267e-05, 7.22232993058005e-08,  3.1397158984034e-10, 1.51656444779807e-12, 7.84864367651398e-15, 4.26498643251457e-17, 2.40344928343533e-19, 1.39311422560136e-21, 8.25844591663744e-24, 4.98630524086765e-26, 3.05696151477712e-28,   1.898475335919e-30, 1.19211686038933e-32, 7.55768281238758e-35, 4.83162006892324e-37,  3.1117308949398e-39, 2.01724724007335e-41, 1.31541689971507e-43
     2400.9103648408,                    0,  0.00825477079358745, 1.99363450633267e-05, 7.22232993058005e-08, 3.13971589840339e-10, 1.51656444779807e-12, 7.84864367651398e-15, 4.26498643251457e-17, 2.40344928343533e-19, 1.39311422560136e-21, 8.25844591663743e-24, 4.98630524086765e-26, 3.05696151477712e-28,   1.898475335919e-30, 1.19211686038933e-32, 7.55768281238758e-35, 4.83162006892324e-37,  3.1117308949398e-39, 2.01724724007335e-41, 1.31541689971507e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0165095415871749, 5.98090351899801e-05, 2.88893197223202e-07,  1.5698579492017e-09, 9.09938668678841e-12, 5.49405057355979e-14, 3.41198914601165e-16,  2.1631043550918e-18, 1.39311422560136e-20, 9.08429050830118e-23, 5.98356628904118e-25, 3.97404996921026e-27,  2.6578654702866e-29,   1.788175290584e-31, 1.20922924998201e-33,  8.2137541171695e-36, 5.60111561089164e-38, 3.83276975613936e-40, 2.63083379943015e-42, 1.81083464898592e-44
                   0,   0.0165095415871749, 5.98090351899801e-05, 2.88893197223202e-07,  1.5698579492017e-09, 9.09938668678841e-12, 5.49405057355979e-14, 3.41198914601165e-16,  2.1631043550918e-18, 1.39311422560136e-20, 9.08429050830118e-23, 5.98356628904118e-25, 3.97404996921026e-27,  2.6578654702866e-29,   1.788175290584e-31, 1.20922924998201e-33,  8.2137541171695e-36, 5.60111561089164e-38, 3.83276975613936e-40, 2.63083379943015e-42, 1.81083464898592e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    2400.91069519124,  0.00330430299250284,  0.00826674995937146, 1.99942495344979e-05, 7.25381830367162e-08, 3.15798079194091e-10, 1.52760047877433e-12, 7.91723089789382e-15, 4.30850037425365e-17, 2.43149413485661e-19, 1.41141514756121e-21, 8.37907656891291e-24, 5.06648164668352e-26, 3.11062291759059e-28, 1.93460425421741e-30, 1.21656632943437e-32, 7.72387801427462e-35, 4.94503425791053e-37, 3.18939524868436e-39, 2.07059530093892e-41,   1.352163766965e-43
    2400.91069519124,  0.00330430299250284,  0.00826674995937146, 1.99942495344979e-05, 7.25381830367162e-08, 3.15798079194091e-10, 1.52760047877433e-12, 7.91723089789382e-15, 4.30850037425365e-17, 2.43149413485661e-19, 1.41141514756121e-21,  8.3790765689129e-24, 5.06648164668352e-26, 3.11062291759059e-28, 1.93460425421741e-30, 1.21656632943437e-32, 7.72387801427462e-35, 4.94503425791053e-37, 3.18939524868436e-39, 2.07059530093892e-41,   1.352163766965e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00330430299250284,   0.0165334999187429, 5.99827486034936e-05, 2.90152732146865e-07, 1.57899039597045e-09, 9.16560287264601e-12, 5.54206162852567e-14, 3.44680029940292e-16, 2.18834472137095e-18, 1.41141514756121e-20,  9.2169842258042e-23, 6.07977797602023e-25, 4.04380979286777e-27, 2.70844595590438e-29, 1.82484949415156e-31, 1.23582048228394e-33,  8.4065582384479e-36, 5.74091144763185e-38, 3.93413107178394e-40, 2.70432753393001e-42, 1.86412253226642e-44
 0.00330430299250284,   0.0165334999187429, 5.99827486034936e-05, 2.90152732146865e-07, 1.57899039597045e-09, 9.16560287264601e-12, 5.54206162852567e-14, 3.44680029940292e-16, 2.18834472137095e-18, 1.41141514756121e-20, 9.21698422580419e-23, 6.07977797602023e-25, 4.04380979286777e-27, 2.70844595590438e-29, 1.82484949415156e-31, 1.23582048228394e-33,  8.4065582384479e-36, 5.74091144763185e-38, 3.93413107178394e-40, 2.70432753393001e-42, 1.86412253226642e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    226.671059286136,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     2404.07145317438,     0.339413896401598,   0.00958066247108239,  2.68550902953642e-05,  1.12914123149924e-07,  5.69717503583247e-10,  3.19330267076325e-12,  1.92162684605504e-14,  1.18983410124404e-16,   9.1970564701099e-19, -3.07749126487049e-21,   5.9593455920394e-22, -3.74631414199033e-23,  2.57094830438023e-24, -1.76343555826379e-25,  1.21832096710906e-26, -8.46111321798563e-28,  5.90283647775144e-29, -4.13422249980676e-30,  2.90547699071362e-31, -2.04814136086051e-32
     2404.07145317438,     0.339413896401598,   0.00958066275660839,  2.68550878685134e-05,  1.12914456354574e-07,  5.69698876651453e-10,  3.19438252926674e-12,  1.91516090323574e-14,  1.22997632255835e-16,  6.62960028215265e-19,   1.3724593545725e-20, -5.22680091132104e-22,  3.79764741283676e-23, -2.56729514540948e-24,  1.76369842947975e-25, -1.21830146665913e-26,  8.46112491927876e-28, -5.90283356605804e-29,  4.13422114155962e-30, -2.90547587879997e-31,  2.04814051052536e-32
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
