              3395.4,                    0,   0.0116740088105727, 2.81942495727065e-05, 1.02134281904144e-07, 4.44001633473839e-10, 2.14465235092757e-12, 1.10991852157162e-14, 6.03134504271182e-17,  3.3988460530839e-19, 1.97007734892974e-21, 1.16787105542104e-23, 7.05140139401657e-26, 4.32301313555898e-28,  2.6847357675009e-30, 1.68583638914545e-32, 1.06877246878584e-34, 6.83265316736973e-37, 4.40046563191028e-39, 2.85269757782204e-41, 1.86020163601712e-43
                   0,          0.240665952,                    0, 2.75817914831131e-07, 9.99204204856719e-10, 4.15390421105253e-12, 1.98354079959174e-14, 1.02459819907292e-16, 5.56327521527767e-19,  3.1331092759518e-21, 1.81523893818662e-23, 1.07575316311366e-25, 6.49380065985813e-28, 3.98052639796878e-30,  2.4717388725487e-32, 1.55194122952913e-34, 9.83812671653765e-37, 6.28912384594244e-39, 4.05021244375366e-41, 2.62553005258344e-43, 1.71200988038825e-45
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0233480176211454, 8.45827487181196e-05, 4.08537127616574e-07, 2.22000816736919e-09, 1.28679141055654e-11, 7.76942965100131e-14, 4.82507603416946e-16, 3.05896144777551e-18, 1.97007734892974e-20, 1.28465816096315e-22, 8.46168167281988e-25, 5.61991707622668e-27, 3.75863007450126e-29, 2.52875458371817e-31, 1.71003595005734e-33, 1.16155103845285e-35, 7.92083813743851e-38, 5.42012539786188e-40, 3.72040327203424e-42,  2.5607984714437e-44
         0.240665952,                    0, 8.27453744493392e-07, 3.99681681942688e-09, 2.07695210552627e-11, 1.19012447975505e-13, 7.17218739351047e-16, 4.45062017222213e-18, 2.81979834835662e-20, 1.81523893818662e-22, 1.18332847942503e-24, 7.79256079182975e-27, 5.17468431735941e-29, 3.46043442156818e-31,  2.3279118442937e-33, 1.57410027464602e-35, 1.06915105381022e-37, 7.29038239875659e-40, 4.98850709990853e-42, 3.42401976077651e-44, 2.35672513007031e-46
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     3395.40046718607,   0.00467299010603096,    0.0116909499092903,  2.82761388673658e-05, -3.84816103476222e-05,    0.0736578551813568,     -304611835.160691,      2899082297.93662,      3705478980357.27,     -45253685456128.1,   5.5920727231999e+19, -1.26932172899566e+21,  -1.4656870245527e+24,  3.76417964237689e+25, -1.44060715551797e+31,  5.32086053176016e+32,  5.98187656520888e+35, -2.40046136051814e+37,  4.47056013285403e+42, -2.30537160050994e+44, -2.55934125295459e+47
   0.0481331926081434,     0.240665985130158,  2.61849363697206e-10, -2.77126389545142e-07,      1722.69210464187,     -6882.30981139782,     -7838825.51501314,      50424378.5321521,      -137744746843880,  2.22740860664535e+15,  2.48355632159778e+18, -4.72718779617357e+19,  2.84295521072481e+25, -8.52236679532488e+26, -9.50648692791839e+29,  3.13850213444357e+31, -7.99951939045304e+36,  3.54970360224567e+38,  3.93644861684955e+41, -1.87708167688281e+43,  2.62687756389827e+48
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
