              3395.4,                    0,                    0,                    0, 2.00686931892161e-08, 9.69370082815754e-11, 4.68230964815964e-13, 2.37476122188998e-15, 1.25379938947645e-17, 6.87558881426951e-20, 3.88944397100851e-22, 2.25644352211479e-24, 1.33652972843355e-26, 8.05465752756349e-29, 4.92566085708521e-31, 3.05009934873575e-33, 1.90924738387721e-35, 1.20646279927558e-37, 7.68740133621621e-40, 4.93459518223736e-42, 3.18850495162166e-44
                   0,                    0, 3.43818366336004e-06, 8.30366070940288e-09, 3.00816308527992e-11, 1.30771891545046e-13, 6.18114539743023e-16, 3.17086973414361e-18, 1.71713749468712e-20, 9.66514000108536e-23,  5.6022097870781e-25, 3.32258258120806e-27, 2.00741375369967e-29, 1.23154324808542e-31, 7.65355578928489e-34, 4.80908692689974e-36, 3.05071119935852e-38, 1.95144380950222e-40, 1.25747314983647e-42, 8.15591643220334e-45, 5.32082190921323e-47
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0233480176211454, 8.45827487181196e-05, 4.08556677590378e-07, 2.22011440276025e-09, 1.28684760617334e-11, 7.76976083349194e-14, 4.82528132495948e-16, 3.05909151579913e-18, 1.97016103178034e-20, 1.28471268413767e-22,  8.4620405973205e-25, 5.62015536400553e-27, 3.75878939504245e-29, 2.52886174784434e-31, 1.71010840534281e-33,  1.1616002470499e-35, 7.92117366134262e-38,  5.4203549705857e-40, 3.72056083950365e-42, 2.56090691981101e-44
                   0,                    0, 3.43818366336004e-06, 8.30366070940288e-09, 3.00816308527992e-11, 1.30771891545046e-13, 6.18114539743023e-16, 3.17086973414361e-18, 1.71713749468712e-20, 9.66514000108536e-23,  5.6022097870781e-25, 3.32258258120806e-27, 2.00741375369967e-29, 1.23154324808542e-31, 7.65355578928489e-34, 4.80908692689974e-36, 3.05071119935852e-38, 1.95144380950222e-40, 1.25747314983647e-42, 8.15591643220334e-45, 5.32082190921323e-47
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3395.40000000003, 6.42974578189799e-10, 4.82425257959844e-09, 1.60938044048516e-08, 2.01659118024167e-08, 9.75008858696948e-11, 4.71569719414748e-13, 2.39492139518194e-15, 1.26624575824602e-17, 6.95387647280304e-20, 3.93944042316733e-22, 2.28877298195269e-24, 1.35765224788029e-26, 8.19386567287035e-29,  5.0180868772711e-31, 3.11185662987951e-33, 1.95074143816543e-35, 1.23447789827394e-37, 7.87736142781562e-40, 5.06389309545061e-42, 3.27681420537814e-44
1.37593823992573e-07,  1.3762708682887e-06,  3.4431730898537e-06, 8.32777842191793e-09, 3.02127745028387e-11, 1.31516300235621e-13, 6.22573054449232e-16, 3.19848365164618e-18,  1.7346360266411e-20, 9.77791871218103e-23, 5.67583939117091e-25, 3.37114699205155e-27, 2.03971422701073e-29, 1.25317656013068e-31, 7.79930341619258e-34, 4.90777953034123e-36, 3.11783622639105e-38, 1.99727559378002e-40, 1.28887375464177e-42, 8.37170902843904e-45, 5.46952698785435e-47
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00467299010618753,   0.0233818998185807, 8.48284165834765e-05, 4.10337928961704e-07, 2.23302963283828e-09, 1.29621198898218e-11, 7.83765871856853e-14, 4.87451173020726e-16, 3.09478678411037e-18, 1.99604244381988e-20, 1.30347840963112e-22, 8.59810446990505e-25, 5.71881065273074e-27, 3.83032100379453e-29, 2.58072690391881e-31,  1.7477140867044e-33, 1.18886686736923e-35, 8.11887482962392e-38, 5.56370151787025e-40,  3.8244966755828e-42, 2.63626736705644e-44
1.37593823992573e-07,  1.3762708682887e-06,  3.4431730898537e-06, 8.32777842191793e-09, 3.02127745028387e-11, 1.31516300235621e-13, 6.22573054449232e-16, 3.19848365164618e-18,  1.7346360266411e-20, 9.77791871218103e-23, 5.67583939117091e-25, 3.37114699205155e-27, 2.03971422701073e-29, 1.25317656013068e-31, 7.79930341619258e-34, 4.90777953034123e-36, 3.11783622639105e-38, 1.99727559378002e-40, 1.28887375464177e-42, 8.37170902843904e-45, 5.46952698785435e-47
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    226.671059286136,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
